2190,0.004444,0.000388,0.000528
2210,0.004481,0.000296,0.000405
2230,0.004079,0.000457,0.000542
2250,0.003640,0.000291,0.000407
2270,0.003614,0.000297,0.000421
2290,0.004080,0.000297,0.000425
2310,0.003747,0.000296,0.000425
2330,0.004075,0.000299,0.000431
2350,0.004043,0.000314,0.000482
2370,0.004114,0.000431,0.000496
2390,0.004099,0.000328,0.000442
2410,0.004196,0.000312,0.000451
2430,0.004245,0.000360,0.000507
2450,0.004952,0.000322,0.000446
2470,0.004413,0.000324,0.000460
2490,0.004429,0.000388,0.000546
2510,0.004974,0.000339,0.000482
2530,0.004738,0.000327,0.000474
2550,0.004739,0.000385,0.000708
2570,0.005021,0.000334,0.000481
2590,0.005053,0.000337,0.000485
2610,0.004911,0.000339,0.000491
2630,0.004910,0.000343,0.000518
2650,0.005195,0.000410,0.000538
2670,0.006109,0.000349,0.000499
2690,0.005363,0.000353,0.000507
2710,0.005533,0.000418,0.000600
2730,0.006165,0.000392,0.000565
2750,0.005610,0.000387,0.000535
2770,0.006259,0.000366,0.000520
2790,0.005464,0.000387,0.000528
2810,0.005976,0.000387,0.000530
2830,0.005823,0.000371,0.000529
2850,0.005777,0.000379,0.000539
2870,0.006265,0.000397,0.000540
2890,0.006214,0.000385,0.000542
2910,0.006604,0.000386,0.000554
2930,0.006068,0.000385,0.000558
2950,0.007033,0.000686,0.000662
2970,0.007165,0.000432,0.000621
2990,0.006645,0.000394,0.000564
3010,0.006560,0.000395,0.000575
3030,0.007261,0.000398,0.000681
3050,0.006697,0.000404,0.000582
3070,0.007157,0.000450,0.000642
3090,0.007102,0.000402,0.000590
3110,0.007556,0.000423,0.000618
3130,0.006828,0.000414,0.000597
3150,0.006980,0.000417,0.000600
3170,0.007110,0.000524,0.000692
3190,0.007437,0.000460,0.000612
3210,0.007368,0.000426,0.000615
3230,0.008143,0.000430,0.000622
3250,0.007337,0.000478,0.000636
3270,0.010119,0.000629,0.000809
3290,0.011193,0.000567,0.000856
3310,0.011610,0.000558,0.000801
3330,0.009772,0.000620,0.000868
3350,0.010735,0.000448,0.000650
3370,0.008695,0.000450,0.000655
3390,0.008148,0.000456,0.000654
3410,0.008024,0.000516,0.000713
3430,0.009493,0.000682,0.000795
3450,0.009067,0.000476,0.000849
3470,0.008538,0.000525,0.000776
3490,0.009344,0.000465,0.000676
3510,0.009337,0.000468,0.000678
3530,0.009995,0.000472,0.000685
3550,0.009299,0.000865,0.001253
3570,0.010044,0.000521,0.000778
3590,0.009918,0.000530,0.000723
3610,0.010292,0.000713,0.000834
3630,0.009477,0.000481,0.000700
3650,0.009868,0.000485,0.000719
3670,0.010887,0.000511,0.000727
3690,0.009404,0.000494,0.000717
3710,0.009693,0.000524,0.000726
3730,0.010266,0.000504,0.000729
3750,0.009967,0.000648,0.001004
3770,0.010345,0.000511,0.000735
3790,0.009913,0.000512,0.000866
3810,0.010745,0.000511,0.000765
3830,0.010521,0.000607,0.000994
3850,0.010535,0.000699,0.000849
3870,0.010595,0.000549,0.000757
3890,0.011521,0.000578,0.000778
3910,0.011078,0.000527,0.000771
3930,0.011485,0.000563,0.000767
3950,0.011603,0.000533,0.000781
3970,0.011156,0.000536,0.000787
3990,0.011810,0.000556,0.000886
4010,0.013267,0.000601,0.000905
4030,0.011195,0.000539,0.000822
4050,0.011458,0.000602,0.000894
4070,0.011683,0.000543,0.000804
4090,0.012832,0.000576,0.000874
4110,0.014034,0.000659,0.000966
4130,0.014059,0.000560,0.000823
4150,0.014223,0.000664,0.000977
4170,0.013334,0.000568,0.000828
4190,0.013017,0.000785,0.000916
4210,0.012708,0.000739,0.000931
4230,0.013546,0.000730,0.001387
4250,0.015285,0.000687,0.001042
4270,0.013341,0.000614,0.000851
4290,0.013261,0.000598,0.000997
4310,0.013635,0.000599,0.001179
4330,0.013451,0.000593,0.000865
4350,0.014463,0.000624,0.000866
4370,0.013938,0.000673,0.000900
4390,0.014450,0.000671,0.000962
4410,0.014664,0.000610,0.000967
4430,0.014519,0.000618,0.000882
4450,0.014264,0.000614,0.000885
4470,0.016492,0.000710,0.000980
4490,0.015103,0.000677,0.000948
4510,0.014746,0.000622,0.000906
4530,0.015420,0.000724,0.001238
4550,0.016134,0.000759,0.001101
4570,0.015845,0.000738,0.001038
4590,0.016199,0.000637,0.000927
4610,0.016035,0.000719,0.001044
4630,0.016580,0.000727,0.001028
4650,0.016705,0.000640,0.000936
4670,0.016623,0.000716,0.001255
4690,0.018281,0.000849,0.001130
4710,0.020830,0.000679,0.000978
4730,0.018644,0.000819,0.001280
4750,0.023868,0.000682,0.000992
4770,0.019219,0.000766,0.001111
4790,0.017797,0.000682,0.000993
4810,0.018243,0.000787,0.001076
4830,0.019108,0.000705,0.001094
4850,0.018196,0.000772,0.001406
4870,0.017172,0.000704,0.001168
4890,0.017800,0.000734,0.000987
4910,0.018080,0.000819,0.001113
4930,0.017735,0.000705,0.001125
4950,0.017680,0.000685,0.001129
4970,0.018390,0.000735,0.001006
4990,0.018369,0.000761,0.001122
5010,0.018878,0.000859,0.001113
5030,0.020703,0.000856,0.001033
5050,0.018028,0.000699,0.001106
5070,0.018412,0.000721,0.001111
5090,0.019444,0.000718,0.001028
5110,0.021327,0.000782,0.001045
5130,0.021461,0.000834,0.001227
5150,0.019255,0.000735,0.001045
5170,0.020244,0.000748,0.001110
5190,0.022686,0.000741,0.001085
5210,0.021423,0.000747,0.001125
5230,0.021137,0.000796,0.001148
5250,0.020714,0.000909,0.001140
5270,0.020349,0.000925,0.001097
5290,0.020182,0.000779,0.001169
5310,0.021037,0.000829,0.001161
5330,0.022422,0.000878,0.001282
5350,0.021062,0.000744,0.001098
5370,0.022536,0.000752,0.001094
5390,0.020756,0.000750,0.001104
5410,0.021410,0.000756,0.001107
5430,0.021148,0.000896,0.001312
5450,0.023496,0.000966,0.001324
5470,0.021698,0.000850,0.001118
5490,0.023122,0.000766,0.001135
5510,0.022409,0.000772,0.001142
5530,0.022684,0.000776,0.001136
5550,0.022079,0.000952,0.001402
5570,0.023183,0.000914,0.001213
5590,0.022912,0.001042,0.001385
5610,0.023390,0.000781,0.001213
5630,0.023334,0.000913,0.001218
5650,0.023030,0.000791,0.001155
5670,0.023573,0.000799,0.001166
5690,0.025941,0.000961,0.001263
5710,0.023266,0.000800,0.001176
5730,0.023687,0.000814,0.001181
5750,0.023844,0.000981,0.001668
5770,0.023852,0.000812,0.001186
5790,0.024521,0.000908,0.001303
5810,0.023630,0.000812,0.001387
5830,0.024601,0.000818,0.001257
5850,0.026732,0.000969,0.001442
5870,0.025190,0.001208,0.001382
5890,0.025191,0.000825,0.001237
5910,0.026384,0.000830,0.001217
5930,0.024375,0.000830,0.001231
5950,0.026421,0.000854,0.001461
5970,0.026742,0.000836,0.001276
5990,0.028261,0.000845,0.001238
6010,0.026262,0.000910,0.001239
6030,0.026976,0.000878,0.001431
6050,0.027404,0.001028,0.001437
6070,0.027928,0.001079,0.001637
6090,0.026506,0.000851,0.001258
6110,0.027880,0.000854,0.001270
6130,0.026277,0.001015,0.001403
6150,0.028366,0.001079,0.001424
6170,0.027213,0.000862,0.001343
6190,0.027465,0.001401,0.001552
6210,0.028530,0.000869,0.001340
6230,0.030670,0.001051,0.001536
6250,0.028065,0.000878,0.001299
6270,0.028620,0.000877,0.001363
6290,0.028433,0.000927,0.001425
6310,0.029607,0.001159,0.001977
6330,0.031260,0.000890,0.001324
6350,0.030183,0.000893,0.001440
6370,0.028740,0.000900,0.001383
6390,0.029839,0.000943,0.001330
6410,0.029977,0.000904,0.001328
6430,0.030004,0.000931,0.001337
6450,0.028685,0.000909,0.001343
6470,0.030344,0.000964,0.001338
6490,0.031972,0.000914,0.001397
6510,0.033353,0.001552,0.001689
6530,0.032907,0.001092,0.001577
6550,0.031896,0.001049,0.001364
6570,0.032663,0.001097,0.001656
6590,0.031712,0.000930,0.001368
6610,0.032071,0.000936,0.001497
6630,0.031327,0.001103,0.001633
6650,0.034819,0.001099,0.001554
6670,0.030946,0.000945,0.001426
6690,0.034329,0.001018,0.001405
6710,0.031601,0.000969,0.001404
6730,0.033109,0.001014,0.001543
6750,0.032442,0.000965,0.001505
6770,0.033355,0.001084,0.001564
6790,0.033971,0.001054,0.001559
6810,0.033288,0.000971,0.001878
6830,0.032683,0.000970,0.001563
6850,0.033897,0.001013,0.001425
6870,0.034141,0.001001,0.001542
6890,0.034368,0.001122,0.001547
6910,0.035438,0.000982,0.001510
6930,0.035357,0.001384,0.002023
6950,0.037238,0.001054,0.001564
6970,0.037398,0.001020,0.001512
6990,0.036036,0.001109,0.001593
7010,0.039570,0.001119,0.001554
7030,0.038310,0.001004,0.001785
7050,0.038415,0.001048,0.001613
7070,0.050679,0.001304,0.001799
7090,0.046752,0.001006,0.001478
7110,0.038212,0.001027,0.001494
7130,0.036252,0.001243,0.001628
7150,0.038685,0.001016,0.001492
7170,0.041023,0.001015,0.001519
7190,0.036535,0.001124,0.001650
7210,0.037482,0.001157,0.001802
7230,0.038459,0.001025,0.001705
7250,0.039412,0.001129,0.001662
7270,0.039650,0.001060,0.001723
7290,0.045696,0.001068,0.001667
7310,0.039524,0.001070,0.001759
7330,0.040006,0.001131,0.001785
7350,0.041245,0.001151,0.001695
7370,0.040146,0.001106,0.001765
7390,0.040632,0.001201,0.001774
7410,0.041737,0.001269,0.001589
7430,0.040519,0.001171,0.001717
7450,0.042104,0.001175,0.001596
7470,0.041191,0.001205,0.001712
7490,0.040345,0.001113,0.001824
7510,0.045453,0.001081,0.001665
7530,0.043815,0.001122,0.001759
7550,0.044098,0.001085,0.001596
7570,0.042413,0.001091,0.001616
7590,0.041510,0.001212,0.001703
7610,0.041546,0.001237,0.001732
7630,0.043255,0.001128,0.001616
7650,0.043817,0.001289,0.002485
7670,0.049174,0.001132,0.001735
7690,0.053898,0.001330,0.002149
7710,0.045289,0.001494,0.001761
7730,0.044704,0.001147,0.001652
7750,0.044125,0.001482,0.002026
7770,0.044391,0.001603,0.002348
7790,0.046026,0.001115,0.002499
7810,0.046239,0.001154,0.001831
7830,0.046952,0.001159,0.001716
7850,0.052779,0.001265,0.002365
7870,0.044982,0.001160,0.002151
7890,0.049562,0.001332,0.001714
7910,0.044709,0.001154,0.001828
7930,0.046256,0.001136,0.001725
7950,0.046191,0.001142,0.001696
7970,0.046330,0.001247,0.001710
7990,0.047166,0.001145,0.001718
8010,0.046716,0.001275,0.001758
8030,0.047826,0.001151,0.001734
8050,0.047155,0.001309,0.002353
8070,0.046998,0.001563,0.001798
8090,0.048635,0.001160,0.001734
8110,0.048285,0.001164,0.001820
8130,0.053562,0.001721,0.002093
8150,0.051775,0.001174,0.001874
8170,0.050298,0.001168,0.001815
8190,0.048490,0.001916,0.001867
8210,0.050356,0.001290,0.001781
8230,0.050164,0.001185,0.001888
8250,0.051598,0.001556,0.001827
8270,0.052894,0.001216,0.001779
8290,0.048982,0.001204,0.002019
8310,0.050663,0.001287,0.001790
8330,0.049610,0.001909,0.001982
8350,0.052812,0.001642,0.002395
8370,0.052606,0.001375,0.001798
8390,0.053055,0.001453,0.002452
8410,0.054085,0.001219,0.001818
8430,0.050200,0.001602,0.002478
8450,0.054404,0.001220,0.001825
8470,0.054419,0.001677,0.002141
8490,0.053516,0.001230,0.001834
8510,0.054405,0.001277,0.001840
8530,0.057489,0.001888,0.001956
8550,0.055929,0.001247,0.001860
8570,0.054424,0.001376,0.001954
8590,0.054850,0.001593,0.002735
8610,0.056172,0.001306,0.001912
8630,0.054047,0.001264,0.001871
8650,0.054585,0.001260,0.002339
8670,0.055736,0.001263,0.001873
8690,0.058010,0.001302,0.001866
8710,0.058718,0.001343,0.001928
8730,0.053920,0.001268,0.001889
8750,0.059702,0.001284,0.001898
8770,0.056832,0.001289,0.001908
8790,0.055076,0.001619,0.002432
8810,0.056689,0.001297,0.001978
8830,0.057766,0.001295,0.001905
8850,0.056981,0.001340,0.001915
8870,0.055150,0.001365,0.002732
8890,0.062521,0.001531,0.002242
8910,0.061067,0.001885,0.002315
8930,0.059349,0.001738,0.002262
8950,0.057593,0.001329,0.002209
8970,0.059664,0.001313,0.002014
8990,0.057783,0.001311,0.001947
9010,0.059053,0.001325,0.001960
9030,0.060986,0.001326,0.001957
9050,0.061323,0.001327,0.001950
9070,0.058558,0.001536,0.001994
9090,0.060723,0.001556,0.002035
9110,0.063900,0.001569,0.002195
9130,0.063671,0.001341,0.001977
9150,0.061796,0.001331,0.001988
9170,0.061379,0.001410,0.002093
9190,0.061563,0.001347,0.001992
9210,0.064733,0.001367,0.002168
9230,0.061257,0.001351,0.003098
9250,0.065216,0.001461,0.002065
9270,0.062488,0.001421,0.002084
9290,0.065328,0.001360,0.002028
9310,0.065040,0.001363,0.002097
9330,0.063662,0.001370,0.002922
9350,0.063350,0.002531,0.002763
9370,0.064857,0.001521,0.002172
9390,0.065370,0.001629,0.002068
9410,0.063657,0.001560,0.002170
9430,0.069154,0.001637,0.002422
9450,0.063044,0.001387,0.002061
9470,0.066804,0.001394,0.002363
9490,0.063105,0.001546,0.002430
9510,0.066045,0.001658,0.002490
9530,0.064919,0.001596,0.002074
9550,0.065629,0.001403,0.002231
9570,0.065410,0.002516,0.002470
9590,0.065435,0.001414,0.002094
9610,0.068060,0.001502,0.002352
9630,0.066871,0.001673,0.002348
9650,0.065955,0.001420,0.002105
9670,0.067381,0.002210,0.002491
9690,0.066395,0.001529,0.002171
9710,0.066608,0.001438,0.002118
9730,0.068053,0.002638,0.002530
9750,0.068292,0.001626,0.002132
9770,0.067270,0.002504,0.002775
9790,0.068145,0.001451,0.002300
9810,0.067698,0.001491,0.002544
9830,0.071051,0.001467,0.002261
9850,0.068597,0.001703,0.002388
9870,0.069896,0.001457,0.002244
9890,0.068513,0.001455,0.002162
9910,0.070633,0.001461,0.002268
9930,0.069705,0.001462,0.002179
9950,0.071213,0.001474,0.002388
9970,0.072486,0.001473,0.002184
9990,0.071534,0.002284,0.002571
