1480,0.001541,0.000183,0.000253
1490,0.002079,0.000247,0.000266
1500,0.001571,0.000193,0.000265
1510,0.001548,0.000185,0.000258
1520,0.001570,0.000215,0.000303
1530,0.001666,0.000188,0.000329
1540,0.001715,0.000210,0.000288
1550,0.002812,0.000265,0.000380
1560,0.001654,0.000192,0.000271
1570,0.001733,0.000195,0.000269
1580,0.002454,0.000219,0.000307
1590,0.001751,0.000198,0.000275
1600,0.001819,0.000201,0.000276
1610,0.002032,0.000222,0.000278
1620,0.001815,0.000246,0.000308
1630,0.002977,0.000255,0.000348
1640,0.002133,0.000208,0.000285
1650,0.001862,0.000209,0.000285
1660,0.002544,0.000223,0.000339
1670,0.001967,0.000208,0.000290
1680,0.001979,0.000212,0.000290
1690,0.002008,0.000211,0.000297
1700,0.002045,0.000213,0.000296
1710,0.002064,0.000215,0.000295
1720,0.002153,0.000217,0.000426
1730,0.003359,0.000276,0.000376
1740,0.002238,0.000218,0.000303
1750,0.002168,0.000221,0.000305
1760,0.002139,0.000222,0.000307
1770,0.002302,0.000284,0.000402
1780,0.002207,0.000225,0.000312
1790,0.002223,0.000225,0.000313
1800,0.002679,0.000225,0.000315
1810,0.002268,0.000227,0.000360
1820,0.003764,0.000310,0.000425
1830,0.002286,0.000234,0.000322
1840,0.002458,0.000272,0.000408
1850,0.002400,0.000234,0.000324
1860,0.002428,0.000236,0.000346
1870,0.002639,0.000237,0.000329
1880,0.002438,0.000237,0.000382
1890,0.004014,0.000264,0.000373
1900,0.002475,0.000239,0.000334
1910,0.003406,0.000323,0.000444
1920,0.002598,0.000250,0.000350
1930,0.002749,0.000245,0.000340
1940,0.002786,0.000248,0.000341
1950,0.002611,0.000248,0.000362
1960,0.002748,0.000273,0.000390
1970,0.004391,0.000318,0.000450
1980,0.002937,0.000286,0.000368
1990,0.002731,0.000260,0.000398
2000,0.002783,0.000283,0.000533
2010,0.003182,0.000256,0.000359
2020,0.002867,0.000283,0.000429
2030,0.004652,0.000327,0.000461
2040,0.003211,0.000283,0.000400
2050,0.002881,0.000257,0.000367
2060,0.003177,0.000400,0.000493
2070,0.003913,0.000340,0.000412
2080,0.003460,0.000277,0.000385
2090,0.003762,0.000290,0.000376
2100,0.003155,0.000270,0.000377
2110,0.003368,0.000338,0.000546
2120,0.003373,0.000366,0.000435
2130,0.003500,0.000379,0.000469
2140,0.003134,0.000277,0.000385
2150,0.005315,0.000374,0.000524
2160,0.003278,0.000405,0.000468
2170,0.004499,0.000337,0.000492
2180,0.003867,0.000291,0.000393
2190,0.003392,0.000323,0.000442
2200,0.004190,0.000294,0.000416
2210,0.004770,0.000314,0.000453
2220,0.003521,0.000294,0.000399
2230,0.003660,0.000376,0.000509
2240,0.003434,0.000292,0.000405
2250,0.003639,0.000297,0.000406
2260,0.003575,0.000294,0.000407
2270,0.006285,0.000306,0.000439
2280,0.004606,0.000329,0.000462
2290,0.003586,0.000296,0.000414
2300,0.003785,0.000297,0.000416
2310,0.003652,0.000340,0.000439
2320,0.004407,0.000333,0.000466
2330,0.004606,0.000345,0.000488
2340,0.003712,0.000308,0.000425
2350,0.004446,0.000356,0.000425
2360,0.003820,0.000306,0.000429
2370,0.003969,0.000316,0.000432
2380,0.006528,0.000344,0.000463
2390,0.003900,0.000313,0.000434
2400,0.004968,0.000327,0.000451
2410,0.004025,0.000363,0.000522
2420,0.003991,0.000316,0.000440
2430,0.004235,0.000353,0.000498
2440,0.005417,0.000380,0.000504
2450,0.004104,0.000318,0.000448
2460,0.004379,0.000321,0.000470
2470,0.004172,0.000331,0.000451
2480,0.004536,0.000322,0.000454
2490,0.007225,0.000410,0.000577
2500,0.004303,0.000327,0.000457
2510,0.005202,0.000345,0.000477
2520,0.004757,0.000364,0.000505
2530,0.004359,0.000326,0.000463
2540,0.004540,0.000356,0.000479
2550,0.005630,0.000327,0.000468
2560,0.004522,0.000328,0.000488
2570,0.004722,0.000532,0.000764
2580,0.004663,0.000337,0.000472
2590,0.004569,0.000335,0.000541
2600,0.006467,0.000339,0.000476
2610,0.005436,0.000501,0.000711
2620,0.005013,0.000345,0.000491
2630,0.004777,0.000345,0.000482
2640,0.004687,0.000348,0.000485
2650,0.007175,0.000349,0.000488
2660,0.005379,0.000350,0.000488
2670,0.005748,0.000467,0.000704
2680,0.004913,0.000381,0.000492
2690,0.005141,0.000401,0.000554
2700,0.006383,0.000377,0.000497
2710,0.005886,0.000394,0.000548
2720,0.005183,0.000426,0.000589
2730,0.005646,0.000390,0.000501
2740,0.005443,0.000400,0.000572
2750,0.005913,0.000365,0.000506
2760,0.005167,0.000365,0.000507
2770,0.006261,0.000370,0.000514
2780,0.005796,0.000404,0.000565
2790,0.005798,0.000382,0.000531
2800,0.005297,0.000406,0.000574
2810,0.005420,0.000371,0.000517
2820,0.005576,0.000379,0.000520
2830,0.005458,0.000578,0.000601
2840,0.007210,0.000377,0.000638
2850,0.005616,0.000377,0.000527
2860,0.006854,0.000420,0.000583
2870,0.005815,0.000389,0.000535
2880,0.006204,0.000420,0.000580
2890,0.005950,0.000495,0.000777
2900,0.005786,0.000386,0.000536
2910,0.005742,0.000393,0.000541
2920,0.006174,0.000433,0.000563
2930,0.006827,0.000393,0.000545
2940,0.006040,0.000507,0.000675
2950,0.006585,0.000457,0.000604
2960,0.005965,0.000489,0.000752
2970,0.007411,0.000427,0.000658
2980,0.006369,0.000418,0.000556
2990,0.006039,0.000396,0.000557
3000,0.006323,0.000404,0.000558
3010,0.008043,0.000395,0.000561
3020,0.006400,0.000408,0.000612
3030,0.006701,0.000402,0.001015
3040,0.006792,0.000438,0.000606
3050,0.007944,0.000425,0.000661
3060,0.006477,0.000490,0.000675
3070,0.006648,0.000417,0.000575
3080,0.006436,0.000459,0.000737
3090,0.007676,0.000406,0.000610
3100,0.007502,0.000495,0.000681
3110,0.006575,0.000415,0.000583
3120,0.006846,0.000469,0.000605
3130,0.008211,0.000588,0.000737
3140,0.007494,0.000460,0.000648
3150,0.007501,0.000424,0.000593
3160,0.007350,0.000440,0.000613
3170,0.007561,0.000502,0.000676
3180,0.007835,0.000428,0.000597
3190,0.007014,0.000427,0.000597
3200,0.007638,0.000465,0.000601
3210,0.008598,0.000435,0.000603
3220,0.007213,0.000432,0.000603
3230,0.009348,0.000523,0.000778
3240,0.007745,0.000443,0.000610
3250,0.008432,0.000440,0.000612
3260,0.007404,0.000446,0.000613
3270,0.007892,0.000473,0.000639
3280,0.007701,0.000439,0.000619
3290,0.010064,0.000524,0.000690
3300,0.007657,0.000518,0.000761
3310,0.007865,0.000575,0.000748
3320,0.007985,0.000515,0.000626
3330,0.007942,0.000487,0.000660
3340,0.010002,0.000463,0.000647
3350,0.007993,0.000457,0.000635
3360,0.008063,0.000452,0.000634
3370,0.008555,0.000474,0.000650
3380,0.009150,0.000545,0.000765
3390,0.008493,0.000464,0.000638
3400,0.008131,0.000504,0.000685
3410,0.009560,0.000520,0.000644
3420,0.009998,0.000568,0.000763
3430,0.008820,0.000825,0.000788
3440,0.009575,0.000495,0.000652
3450,0.008862,0.000464,0.000650
3460,0.008811,0.000510,0.000655
3470,0.008922,0.000468,0.000663
3480,0.008394,0.000623,0.000933
3490,0.008313,0.000476,0.000688
3500,0.008860,0.000525,0.000687
3510,0.009582,0.000499,0.000666
3520,0.008796,0.000561,0.000788
3530,0.009828,0.000533,0.000780
3540,0.009724,0.000679,0.000788
3550,0.009339,0.000476,0.000673
3560,0.009638,0.000507,0.000703
3570,0.009518,0.000507,0.000680
3580,0.008793,0.000489,0.000678
3590,0.009440,0.000494,0.000711
3600,0.008742,0.000484,0.000685
3610,0.009721,0.000643,0.001269
3620,0.009864,0.000503,0.000712
3630,0.010246,0.000489,0.000691
3640,0.009075,0.000497,0.000695
3650,0.011908,0.000551,0.000806
3660,0.010964,0.000682,0.000983
3670,0.009906,0.000593,0.000829
3680,0.010280,0.000611,0.000805
3690,0.009538,0.000514,0.000713
3700,0.009493,0.000502,0.000705
3710,0.010221,0.000499,0.000708
3720,0.010853,0.000528,0.000711
3730,0.010237,0.000502,0.000715
3740,0.010293,0.000505,0.000712
3750,0.010753,0.000687,0.001043
3760,0.011566,0.000561,0.000789
3770,0.012009,0.000752,0.000995
3780,0.011888,0.000603,0.000849
3790,0.010616,0.000535,0.000749
3800,0.010798,0.000756,0.000907
3810,0.010568,0.000571,0.000801
3820,0.010567,0.000533,0.000855
3830,0.010368,0.000517,0.000733
3840,0.010883,0.000613,0.000868
3850,0.010856,0.000526,0.000737
3860,0.011115,0.000521,0.000737
3870,0.010408,0.000615,0.000824
3880,0.011083,0.000527,0.000743
3890,0.011776,0.000530,0.000747
3900,0.011535,0.000573,0.000748
3910,0.012842,0.000533,0.000771
3920,0.011796,0.000614,0.000810
3930,0.011268,0.000554,0.000803
3940,0.013144,0.000580,0.000999
3950,0.011590,0.000562,0.000758
3960,0.012796,0.000538,0.000796
3970,0.012064,0.000541,0.000767
3980,0.012359,0.000644,0.000842
3990,0.013742,0.000540,0.000767
4000,0.013095,0.000661,0.000845
4010,0.013423,0.000732,0.001083
4020,0.011635,0.000598,0.000848
4030,0.016341,0.000660,0.000911
4040,0.012515,0.000563,0.000801
4050,0.012588,0.000607,0.000869
4060,0.013942,0.000643,0.000919
4070,0.014282,0.000551,0.000784
4080,0.012521,0.000554,0.000783
4090,0.012350,0.000550,0.000789
4100,0.012622,0.000554,0.000792
4110,0.012882,0.000685,0.000794
4120,0.012376,0.000560,0.001362
4130,0.011974,0.000631,0.000943
4140,0.012671,0.000593,0.000976
4150,0.013933,0.000667,0.000944
4160,0.013573,0.000584,0.000818
4170,0.014760,0.000667,0.000941
4180,0.012688,0.000569,0.000811
4190,0.013797,0.000602,0.000810
4200,0.012164,0.000654,0.000924
4210,0.013645,0.001054,0.001385
4220,0.013706,0.000643,0.000936
4230,0.015112,0.000600,0.000844
4240,0.012747,0.000580,0.000844
4250,0.013281,0.000585,0.000824
4260,0.014107,0.000582,0.000827
4270,0.013545,0.000687,0.000998
4280,0.013101,0.000590,0.000829
4290,0.014667,0.001111,0.001319
4300,0.015780,0.000663,0.001120
4310,0.013151,0.000596,0.000833
4320,0.015324,0.000596,0.000840
4330,0.014446,0.000671,0.000895
4340,0.014997,0.000656,0.000987
4350,0.014884,0.000742,0.001019
4360,0.015248,0.000612,0.000846
4370,0.013990,0.001100,0.001537
4380,0.015130,0.000605,0.000946
4390,0.013650,0.000637,0.000884
4400,0.014182,0.000727,0.000857
4410,0.016190,0.000677,0.000953
4420,0.014561,0.000610,0.000965
4430,0.015712,0.000732,0.001019
4440,0.014931,0.000764,0.000929
4450,0.014781,0.000686,0.000915
4460,0.016014,0.000621,0.000969
4470,0.018249,0.000835,0.001086
4480,0.016240,0.000785,0.001032
4490,0.016345,0.000643,0.000905
4500,0.014170,0.000623,0.000946
4510,0.016845,0.000653,0.000912
4520,0.015541,0.000624,0.000882
4530,0.014402,0.000711,0.001064
4540,0.017552,0.000904,0.001037
4550,0.016848,0.000760,0.001032
4560,0.015242,0.000940,0.001528
4570,0.014959,0.000672,0.001105
4580,0.015375,0.000656,0.000922
4590,0.015984,0.000697,0.000921
4600,0.015715,0.000643,0.000935
4610,0.015202,0.000683,0.001109
4620,0.017058,0.000705,0.001046
4630,0.015115,0.000703,0.000906
4640,0.016648,0.001178,0.001142
4650,0.016103,0.000645,0.000912
4660,0.016269,0.000645,0.000933
4670,0.015731,0.000767,0.000964
4680,0.016565,0.000651,0.000917
4690,0.015575,0.000735,0.000967
4700,0.016557,0.001165,0.001105
4710,0.015655,0.000660,0.000920
4720,0.016642,0.000668,0.000946
4730,0.019541,0.000794,0.001131
4740,0.016600,0.000775,0.001108
4750,0.016894,0.000686,0.000971
4760,0.017959,0.000821,0.001108
4770,0.016826,0.000786,0.001038
4780,0.019642,0.000788,0.001106
4790,0.016732,0.000680,0.000941
4800,0.019566,0.000733,0.001037
4810,0.016857,0.000695,0.000946
4820,0.016926,0.000777,0.001114
4830,0.018417,0.000688,0.000950
4840,0.017506,0.000675,0.000956
4850,0.017256,0.000796,0.001047
4860,0.017847,0.000682,0.000960
4870,0.017012,0.000838,0.001198
4880,0.018552,0.000752,0.001021
4890,0.017420,0.000762,0.001136
4900,0.019573,0.000820,0.001066
4910,0.017404,0.000810,0.001218
4920,0.019198,0.000687,0.000968
4930,0.017746,0.000900,0.001287
4940,0.019354,0.000760,0.001067
4950,0.022008,0.000691,0.000977
4960,0.017098,0.000693,0.000976
4970,0.018515,0.000762,0.001052
4980,0.019105,0.000703,0.000985
4990,0.018884,0.000906,0.001159
5000,0.020541,0.000763,0.001085
5010,0.018625,0.000936,0.001157
5020,0.020424,0.000789,0.001090
5030,0.018618,0.000787,0.001083
5040,0.018417,0.000703,0.000995
5050,0.019564,0.000706,0.001004
5060,0.017677,0.000709,0.000999
5070,0.018759,0.001105,0.001309
5080,0.018507,0.000708,0.001039
5090,0.019651,0.000878,0.001104
5100,0.017964,0.000706,0.001009
5110,0.019157,0.001035,0.001176
5120,0.021561,0.000772,0.001113
5130,0.019658,0.000816,0.001208
5140,0.019758,0.000781,0.001103
5150,0.024398,0.000831,0.001149
5160,0.019000,0.000721,0.001025
5170,0.019828,0.000758,0.001107
5180,0.020997,0.000801,0.001134
5190,0.020596,0.000822,0.001030
5200,0.019990,0.000733,0.001029
5210,0.020506,0.000726,0.001038
5220,0.018844,0.000733,0.001036
5230,0.021752,0.001352,0.001481
5240,0.023315,0.000877,0.001185
5250,0.019931,0.000769,0.001237
5260,0.021421,0.000807,0.001161
5270,0.022345,0.000877,0.001236
5280,0.021102,0.001065,0.001138
5290,0.022603,0.000856,0.001109
5300,0.023373,0.000741,0.001052
5310,0.019579,0.000766,0.001095
5320,0.021332,0.000756,0.001060
5330,0.023304,0.001001,0.001191
5340,0.022586,0.000749,0.001063
5350,0.021625,0.000912,0.001182
5360,0.020268,0.000765,0.001066
5370,0.021987,0.000755,0.001065
5380,0.020093,0.000759,0.001165
5390,0.020889,0.000792,0.001070
5400,0.021154,0.000760,0.001074
5410,0.020889,0.000987,0.001623
5420,0.024650,0.000770,0.001078
5430,0.023364,0.000860,0.001165
5440,0.022831,0.000864,0.001191
5450,0.020632,0.000865,0.001100
5460,0.021309,0.000789,0.001090
5470,0.023529,0.000851,0.001195
5480,0.025819,0.000786,0.001094
5490,0.022579,0.001097,0.001129
5500,0.023778,0.000858,0.001239
5510,0.022948,0.000774,0.001098
5520,0.021116,0.000773,0.001101
5530,0.022263,0.001163,0.001414
5540,0.021452,0.000785,0.001107
5550,0.023013,0.000797,0.001223
5560,0.021414,0.000806,0.001255
5570,0.021825,0.000875,0.001220
5580,0.024693,0.000788,0.001116
5590,0.024889,0.000783,0.001117
5600,0.025773,0.000788,0.001120
5610,0.022630,0.000791,0.001269
5620,0.023000,0.000786,0.001127
5630,0.022372,0.001118,0.001654
5640,0.023916,0.000851,0.001724
5650,0.023758,0.000801,0.001137
5660,0.026240,0.000799,0.001137
5670,0.026361,0.000962,0.001714
5680,0.025533,0.000796,0.001141
5690,0.025198,0.001310,0.002143
5700,0.025111,0.000803,0.001571
5710,0.025920,0.000860,0.001171
5720,0.025260,0.000817,0.001176
5730,0.025980,0.000812,0.001153
5740,0.025187,0.000810,0.001152
5750,0.023594,0.000814,0.001229
5760,0.026174,0.000831,0.001165
5770,0.028170,0.000828,0.001163
5780,0.025077,0.000825,0.001162
5790,0.023333,0.000956,0.001183
5800,0.026559,0.000857,0.001312
5810,0.027569,0.000820,0.001314
5820,0.025704,0.000861,0.001240
5830,0.024291,0.000839,0.001172
5840,0.027024,0.000861,0.001184
5850,0.026424,0.000834,0.001178
5860,0.027723,0.000912,0.001275
5870,0.026898,0.000834,0.001181
5880,0.026522,0.000957,0.001242
5890,0.024680,0.000873,0.001205
5900,0.027312,0.000841,0.001193
5910,0.027152,0.000845,0.001192
5920,0.026295,0.000845,0.001195
5930,0.024866,0.000841,0.001193
5940,0.027467,0.000841,0.001228
5950,0.028174,0.000840,0.001198
5960,0.024974,0.000846,0.001200
5970,0.028248,0.000860,0.001202
5980,0.029068,0.001560,0.001986
5990,0.025777,0.000844,0.001204
6000,0.030718,0.001000,0.001431
6010,0.027549,0.000911,0.001267
6020,0.025298,0.000899,0.001248
6030,0.028715,0.000856,0.001218
6040,0.027128,0.000868,0.001218
6050,0.025959,0.000853,0.001220
6060,0.028577,0.000856,0.001245
6070,0.027957,0.000854,0.001229
6080,0.026270,0.000858,0.001230
6090,0.028716,0.000870,0.001237
6100,0.027971,0.000861,0.001338
6110,0.028668,0.000863,0.001314
6120,0.027949,0.000864,0.001239
6130,0.027550,0.001035,0.001279
6140,0.026217,0.000863,0.001241
6150,0.031409,0.001017,0.001429
6160,0.027352,0.000881,0.001249
6170,0.027659,0.000865,0.001250
6180,0.026170,0.000869,0.001249
6190,0.028488,0.000868,0.001260
6200,0.028626,0.000873,0.001254
6210,0.026540,0.000874,0.001258
6220,0.028688,0.000977,0.001358
6230,0.028048,0.000921,0.001302
6240,0.031873,0.000965,0.001448
6250,0.027901,0.001645,0.001779
6260,0.031397,0.000890,0.001295
6270,0.029598,0.000902,0.001371
6280,0.028649,0.000927,0.001435
6290,0.026982,0.000887,0.001390
6300,0.029869,0.001043,0.001407
6310,0.029172,0.000899,0.001281
6320,0.027492,0.000930,0.001284
6330,0.029562,0.000904,0.001284
6340,0.029227,0.000924,0.001290
6350,0.027319,0.000910,0.001292
6360,0.029940,0.001026,0.001410
6370,0.032529,0.000982,0.001291
6380,0.032418,0.000939,0.001447
6390,0.034876,0.001014,0.001435
6400,0.030466,0.001258,0.001514
6410,0.029543,0.000949,0.001299
6420,0.031619,0.000973,0.001352
6430,0.031923,0.001120,0.001412
6440,0.029340,0.000916,0.001311
6450,0.029666,0.001079,0.001514
6460,0.029692,0.001017,0.001540
6470,0.031369,0.001041,0.001504
6480,0.030063,0.000940,0.001319
6490,0.031595,0.001044,0.001458
6500,0.032220,0.001101,0.001406
6510,0.032002,0.001041,0.001371
6520,0.031409,0.001242,0.001658
6530,0.033466,0.000965,0.001370
6540,0.030634,0.001027,0.001592
6550,0.032345,0.000955,0.001492
6560,0.031613,0.001712,0.001896
6570,0.034864,0.001034,0.001476
6580,0.032351,0.001157,0.001469
6590,0.034447,0.000948,0.001341
6600,0.034517,0.001106,0.001588
6610,0.032614,0.000962,0.001390
6620,0.033673,0.001150,0.001595
6630,0.033346,0.001137,0.001426
6640,0.036077,0.000983,0.001622
6650,0.032742,0.000991,0.001503
6660,0.034963,0.000950,0.001354
6670,0.036097,0.001058,0.001357
6680,0.034235,0.000990,0.001576
6690,0.035413,0.000976,0.001361
6700,0.032940,0.001114,0.001448
6710,0.033261,0.000992,0.001544
6720,0.036308,0.000960,0.001370
6730,0.032897,0.001003,0.001438
6740,0.035125,0.001130,0.001460
6750,0.036962,0.000989,0.001563
6760,0.040043,0.000996,0.001819
6770,0.034437,0.001108,0.001414
6780,0.033549,0.001004,0.001545
6790,0.033962,0.001020,0.001598
6800,0.034870,0.001127,0.001405
6810,0.035236,0.001034,0.001572
6820,0.033342,0.001102,0.001455
6830,0.035229,0.001101,0.001396
6840,0.033692,0.001009,0.001725
6850,0.033912,0.001023,0.001562
6860,0.034704,0.001148,0.001505
6870,0.037171,0.001061,0.001407
6880,0.036837,0.000987,0.001408
6890,0.036877,0.001031,0.001615
6900,0.034232,0.001210,0.001666
6910,0.035071,0.001115,0.001441
6920,0.035505,0.001020,0.001600
6930,0.037633,0.001010,0.001418
6940,0.037264,0.000998,0.001423
6950,0.035892,0.001086,0.001426
6960,0.035107,0.001126,0.001425
6970,0.036426,0.000999,0.001431
6980,0.036987,0.000999,0.001429
6990,0.038281,0.001003,0.001432
7000,0.037174,0.001083,0.002006
7010,0.037791,0.001003,0.001435
7020,0.035063,0.001003,0.001442
7030,0.036747,0.001064,0.001499
7040,0.042047,0.001039,0.001478
7050,0.035396,0.001070,0.001914
7060,0.038707,0.001141,0.001673
7070,0.038177,0.001011,0.001473
7080,0.036084,0.001054,0.001495
7090,0.036121,0.001051,0.001484
7100,0.039936,0.001152,0.001627
7110,0.039252,0.001454,0.001989
7120,0.035732,0.001130,0.001658
7130,0.036307,0.001208,0.001613
7140,0.037177,0.001047,0.001576
7150,0.036962,0.001038,0.001511
7160,0.040343,0.001272,0.002120
7170,0.038468,0.001018,0.001774
7180,0.037552,0.001285,0.001903
7190,0.039608,0.001118,0.002061
7200,0.040721,0.001398,0.002161
7210,0.036176,0.001047,0.001486
7220,0.036511,0.001035,0.001489
7230,0.037662,0.001031,0.001490
7240,0.040405,0.001036,0.001497
7250,0.038694,0.001073,0.001494
7260,0.037584,0.001599,0.002148
7270,0.037699,0.001072,0.001770
7280,0.038286,0.001181,0.001564
7290,0.037364,0.001051,0.001505
7300,0.037543,0.001048,0.001504
7310,0.038147,0.001045,0.001506
7320,0.037814,0.001051,0.001591
7330,0.038701,0.001086,0.001546
7340,0.039314,0.001447,0.001609
7350,0.038123,0.001483,0.002050
7360,0.038819,0.001084,0.001596
7370,0.037832,0.001058,0.001521
7380,0.039668,0.001182,0.001679
7390,0.042053,0.001419,0.002091
7400,0.040730,0.001458,0.002164
7410,0.042063,0.001274,0.001579
7420,0.038168,0.001570,0.001976
7430,0.038469,0.001068,0.001789
7440,0.041533,0.002450,0.002152
7450,0.039314,0.001237,0.001957
7460,0.039040,0.001090,0.001667
7470,0.038816,0.001077,0.001549
7480,0.039173,0.001092,0.001602
7490,0.040265,0.001145,0.001569
7500,0.043484,0.001740,0.001829
7510,0.041473,0.001348,0.001589
7520,0.042319,0.001122,0.001592
7530,0.041185,0.001223,0.001609
7540,0.040374,0.001103,0.001558
7550,0.041522,0.001112,0.001628
7560,0.041451,0.001159,0.001566
7570,0.044184,0.001115,0.001590
7580,0.044359,0.001096,0.001968
7590,0.044353,0.001323,0.001676
7600,0.042974,0.001144,0.001584
7610,0.045854,0.001100,0.001581
7620,0.042274,0.001290,0.001678
7630,0.046234,0.001298,0.001789
7640,0.042140,0.001108,0.001586
7650,0.044513,0.001279,0.001601
7660,0.042350,0.001106,0.001587
7670,0.045613,0.001392,0.001849
7680,0.043799,0.001301,0.001874
7690,0.042365,0.001110,0.001591
7700,0.046752,0.001254,0.002030
7710,0.042051,0.001644,0.002024
7720,0.046669,0.001121,0.001627
7730,0.042566,0.001147,0.001606
7740,0.043609,0.001138,0.001633
7750,0.046855,0.001485,0.001768
7760,0.044852,0.001196,0.001606
7770,0.045784,0.001140,0.001613
7780,0.045609,0.001128,0.001619
7790,0.046767,0.001262,0.001972
7800,0.043023,0.001134,0.001770
7810,0.044920,0.001436,0.001805
7820,0.047233,0.001132,0.001678
7830,0.045272,0.001134,0.002088
